original_search,suggested_name,distance,notes,taxonID,scientificName,taxonRank,taxonomicStatus,acceptedNameUsageID,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,parentNameUsageID,originalNameUsageID,scientificNameAuthorship,vernacularName
Triodanis,NA,NA,accepted,GBIF:7780626,triodanis,genus,accepted,GBIF:7780626,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Triodanis,NA,NA,8801,NA,Raf.,venus looking glass
Byrsonima correifolia,NA,NA,accepted,GBIF:3982355,byrsonima correifolia,species,accepted,GBIF:3982355,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,correifolia,NA,3191347,NA,A.Juss.,NA
Emmotum nitens,NA,NA,accepted,GBIF:7314425,emmotum nitens,species,accepted,GBIF:7314425,Plantae,Tracheophyta,Magnoliopsida,Icacinales,Icacinaceae,Emmotum,nitens,NA,7314422,NA,Miers,NA
Solanum paniculatum,NA,NA,accepted,GBIF:2932547,solanum paniculatum,species,accepted,GBIF:2932547,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,paniculatum,NA,2928997,NA,L.,jurubeba
Leandra sericea,NA,NA,accepted | replaceSynonym,GBIF:10832022,miconia raddii,species,accepted,GBIF:10832022,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,raddii,NA,3188558,NA,R.Goldenb.,NA
Hyptis,NA,NA,accepted,GBIF:2926807,hyptis,genus,accepted,GBIF:2926807,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyptis,NA,NA,2497,NA,Jacq.,bushmint
Paspalum plicatulum,NA,NA,accepted,GBIF:2705584,paspalum plicatulum,species,accepted,GBIF:2705584,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Paspalum,plicatulum,NA,2705540,NA,Michx.,高雀稗
Frullania,NA,NA,accepted,GBIF:2688736,frullania,genus,accepted,GBIF:2688736,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Frullaniaceae,Frullania,NA,NA,2269,NA,Raddi,roestmos
Ficus insipida,NA,NA,accepted,GBIF:6358534,ficus insipida,species,accepted,GBIF:6358534,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,insipida,NA,2984588,NA,Willd.,oje
Hebepetalum humiriifolium,NA,NA,accepted,GBIF:8030570,hebepetalum humiriifolium,species,accepted,GBIF:8030570,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Hebepetalum,humiriifolium,NA,7293214,4048412,Benth. (Planch.),tento do amarelo
Cheiloclinium serratum,NA,NA,accepted,GBIF:8678171,cheiloclinium serratum,species,accepted,GBIF:8678171,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Cheiloclinium,serratum,NA,7265392,5579840,A.C.Sm. (Cambess.),cipo pau
Polygala klotzschii,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jania adhaerens,NA,NA,accepted,GBIF:5276162,jania adhaerens,species,accepted,GBIF:5276162,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,adhaerens,NA,2655124,NA,J.V.Lamour.,寬角叉珊藻
Pouteria guianensis,NA,NA,accepted,GBIF:2884510,pouteria guianensis,species,accepted,GBIF:2884510,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Pouteria,guianensis,NA,2884049,NA,Aubl.,"noyocaricaci, ocoturujuaru"
Piper caldense,NA,NA,accepted,GBIF:4186930,piper caldense,species,accepted,GBIF:4186930,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piper,caldense,NA,3075433,NA,C.DC.,NA
Machaerium acutifolium,NA,NA,accepted,GBIF:5354997,machaerium acutifolium,species,accepted,GBIF:5354997,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Machaerium,acutifolium,NA,2959589,NA,Vogel,sebastiao de arruda
Piper ovatum boucheanum,NA,NA,notFound,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fissidens submarginatus,NA,NA,accepted,GBIF:5283349,fissidens submarginatus,species,accepted,GBIF:5283349,Plantae,Bryophyta,Bryopsida,Fissidentales,Fissidentaceae,Fissidens,submarginatus,NA,2673216,NA,"Bruch, 1846",NA
Aristolochia holostylis,NA,NA,accepted,GBIF:3588722,aristolochia holostylis,species,accepted,GBIF:3588722,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,holostylis,NA,2873978,NA,F.González,flor de sapo
Plathymenia reticulata,NA,NA,accepted,GBIF:5355647,plathymenia reticulata,species,accepted,GBIF:5355647,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Plathymenia,reticulata,NA,2960738,NA,Benth.,vinhatico
Bidens,NA,NA,accepted,GBIF:3105856,bidens,genus,accepted,GBIF:3105856,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,NA,NA,3065,NA,L.,zweizahn
Endlicheria paniculata,NA,NA,accepted,GBIF:4175860,endlicheria paniculata,species,accepted,GBIF:4175860,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Endlicheria,paniculata,NA,7304104,11002839,J.F.Macbr. (Spreng.),canela garuva
Leucaster caniflorus,NA,NA,accepted,GBIF:5553713,leucaster caniflorus,species,accepted,GBIF:5553713,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Leucaster,caniflorus,NA,3231788,5553414,Choisy (Mart.),NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepidium virginicum,NA,NA,accepted,GBIF:5376648,lepidium virginicum,species,accepted,GBIF:5376648,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,virginicum,NA,3051713,NA,L.,獨行菜;北美獨行菜
Abarema jupunba,NA,NA,accepted,GBIF:2977854,abarema jupunba,species,accepted,GBIF:2977854,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Abarema,jupunba,NA,2977807,2977862,Britton & Killip (Willd.),NA
Genipa americana,NA,NA,accepted,GBIF:2895593,genipa americana,species,accepted,GBIF:2895593,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Genipa,americana,NA,2895591,NA,L.,yagua
Byrsonima chrysophylla,NA,NA,accepted,GBIF:7508346,byrsonima chrysophylla,species,accepted,GBIF:7508346,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,chrysophylla,NA,3191347,NA,Kunth,NA
Podocarpus sellowii,NA,NA,accepted,GBIF:5285917,podocarpus sellowii,species,accepted,GBIF:5285917,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,sellowii,NA,5284386,NA,Klotzsch ex Endl.,pinheiro de mato
Borreria verticillata,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microcystis aeruginosa aeruginosa,NA,NA,synonym | noAcceptedName,GBIF:7096989,microcystis aeruginosa aeruginosa,form,synonym,GBIF:5426712,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Microcystis,aeruginosa,aeruginosa,3217749,NA,NA,NA
Myrcia pubipetala,NA,NA,accepted,GBIF:3174674,myrcia pubipetala,species,accepted,GBIF:3174674,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,pubipetala,NA,3173889,NA,Miq.,NA
Swartzia picta picta,NA,NA,accepted,GBIF:7224393,swartzia picta picta,variety,accepted,GBIF:7224393,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Swartzia,picta,picta,5352044,NA,NA,NA
Tristachya leiostachya,NA,NA,accepted,GBIF:5672570,tristachya leiostachya,species,accepted,GBIF:5672570,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Tristachya,leiostachya,NA,3232812,NA,Nees,NA
Serpocaulon catharinae,NA,NA,accepted,GBIF:4024085,serpocaulon catharinae,species,accepted,GBIF:4024085,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Serpocaulon,catharinae,NA,7126636,NA,A.R.Sm. (Langsd. & Fisch.),NA
Castilleja arvensis,NA,NA,accepted,GBIF:3170604,castilleja arvensis,species,accepted,GBIF:3170604,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,arvensis,NA,3170565,NA,Cham. & Schltdl.,field indian paintbrush
Diacrodon compressus,NA,NA,accepted,GBIF:2894090,diacrodon compressus,species,accepted,GBIF:2894090,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Diacrodon,compressus,NA,2894089,NA,Sprague,NA
Axonopus canescens,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chamaesyce,NA,NA,accepted,GBIF:8120305,chamaesyce,genus,accepted,GBIF:8120305,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chamaesyce,NA,NA,4691,NA,"Rafinesque, 1817",NA
Rhynchanthera brachyrhyncha,NA,NA,accepted,GBIF:7272973,rhynchanthera brachyrhyncha,species,accepted,GBIF:7272973,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Rhynchanthera,brachyrhyncha,NA,2804116,NA,Cham.,NA
Undesignated undesignated,NA,NA,notFound,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tagetes minuta,NA,NA,accepted,GBIF:3088481,tagetes minuta,species,accepted,GBIF:3088481,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes,minuta,NA,3088468,NA,L.,印加孔雀草
Jacquemontia sphaerostigma,NA,NA,accepted,GBIF:8372836,jacquemontia sphaerostigma,species,accepted,GBIF:8372836,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Jacquemontia,sphaerostigma,NA,2928487,NA,Rusby (Cav.),NA
Tabebuia serratifolia,NA,NA,accepted,GBIF:7353404,tabebuia serratifolia,species,accepted,GBIF:7353404,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Tabebuia,serratifolia,NA,7935410,NA,"Rolfe, 1893",NA
Guarea guidonia,NA,NA,accepted,GBIF:3190500,guarea guidonia,species,accepted,GBIF:3190500,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,guidonia,NA,3190499,NA,Sleumer (L.),requia
Plenckia populnea,NA,NA,accepted,GBIF:7265580,plenckia populnea,species,accepted,GBIF:7265580,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Plenckia,populnea,NA,3231387,NA,Reissek,marmeleiro
Waltheria ferruginea,NA,NA,accepted,GBIF:8278615,waltheria ferruginea,species,accepted,GBIF:8278615,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Waltheria,ferruginea,NA,3152104,NA,A.St.-Hil.,NA
Psychotria,NA,NA,accepted,GBIF:2919963,psychotria,genus,accepted,GBIF:2919963,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,NA,NA,8798,NA,L.,wild coffee
Maytenus,NA,NA,accepted,GBIF:3169095,maytenus,genus,accepted,GBIF:3169095,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Maytenus,NA,NA,6715,NA,Molina,spike thorn
Merremia cissoides,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paepalanthus laxifolius,NA,NA,accepted,GBIF:5286480,paepalanthus laxifolius,species,accepted,GBIF:5286480,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Paepalanthus,laxifolius,NA,8424714,NA,Körn.,NA
Mollinedia acutissima,NA,NA,accepted | replaceSynonym,GBIF:3782865,mollinedia elliptica,species,accepted,GBIF:3782865,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,Mollinedia,elliptica,NA,3034105,NA,A.DC.,NA
Libidibia ferrea ferrea,NA,NA,accepted,GBIF:8817048,libidibia ferrea ferrea,variety,accepted,GBIF:8817048,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Libidibia,ferrea,ferrea,5832783,NA,NA,NA
Mesocapparis lineata,NA,NA,accepted,GBIF:3873183,mesocapparis lineata,species,accepted,GBIF:3873183,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Capparaceae,Mesocapparis,lineata,NA,7273460,NA,Cornejo & Iltis (Pers.),muicure do sul
Talinum paniculatum,NA,NA,accepted,GBIF:3084672,talinum paniculatum,species,accepted,GBIF:3084672,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,paniculatum,NA,3084663,NA,Gaertn. (Jacq.),土人參
Xylosma venosa,NA,NA,notFound,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myrcia splendens,NA,NA,accepted,GBIF:3174691,myrcia splendens,species,accepted,GBIF:3174691,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrcia,splendens,NA,3173889,NA,DC. (Sw.),tinajero
Plagiochila simplex,NA,NA,accepted,GBIF:8077698,plagiochila simplex,species,accepted,GBIF:8077698,Plantae,Marchantiophyta,Jungermanniopsida,Jungermanniales,Plagiochilaceae,Plagiochila,simplex,NA,2688968,8177452,Lindenb. (Sw.),NA
Ceiba pubiflora,NA,NA,accepted,GBIF:7361253,ceiba pubiflora,species,accepted,GBIF:7361253,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Ceiba,pubiflora,NA,3152218,4073859,Schum. (A.St.-Hil.),NA
Sloanea guianensis,NA,NA,accepted,GBIF:7291059,sloanea guianensis,species,accepted,GBIF:7291059,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,Sloanea,guianensis,NA,3152097,4031973,Benth. (Aubl.),urucurana
Baccharis minutiflora,NA,NA,accepted,GBIF:3129169,baccharis minutiflora,species,accepted,GBIF:3129169,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,minutiflora,NA,3129135,NA,Mart. ex Baker,NA
Acalypha diversifolia,NA,NA,accepted,GBIF:3056298,acalypha diversifolia,species,accepted,GBIF:3056298,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,diversifolia,NA,3055964,NA,Jacq.,maria preta
Talisia cerasina,NA,NA,accepted,GBIF:3788434,talisia cerasina,species,accepted,GBIF:3788434,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Talisia,cerasina,NA,3189946,NA,Radlk. (Benth.),virote huayo
Tillandsia geminiflora,NA,NA,accepted,GBIF:2694812,tillandsia geminiflora,species,accepted,GBIF:2694812,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,geminiflora,NA,8279994,NA,Brongn.,NA
Annona tomentosa,NA,NA,accepted,GBIF:5407286,annona tomentosa,species,accepted,GBIF:5407286,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,tomentosa,NA,3155252,NA,R.E.Fr.,atinha
Loudetiopsis chrysothrix,NA,NA,accepted,GBIF:4128457,loudetiopsis chrysothrix,species,accepted,GBIF:4128457,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Loudetiopsis,chrysothrix,NA,4128342,4109252,Conert (Nees),brinco de princesa
Solanum swartzianum,NA,NA,accepted,GBIF:2931255,solanum swartzianum,species,accepted,GBIF:2931255,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,swartzianum,NA,2928997,NA,Roem. & Schult.,NA
Caulerpa cupressoides lycopodium,NA,NA,accepted,GBIF:2642899,caulerpa cupressoides lycopodium,variety,accepted,GBIF:2642899,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales,Caulerpaceae,Caulerpa,cupressoides,lycopodium,2642884,NA,Weber Bosse,NA
Jacquemontia nodiflora,NA,NA,accepted,GBIF:5341694,jacquemontia nodiflora,species,accepted,GBIF:5341694,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Jacquemontia,nodiflora,NA,2928487,NA,G.Don (Desr.),pascua (dominican republic)
Asplenium,NA,NA,accepted,GBIF:2650583,asplenium,genus,accepted,GBIF:2650583,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,NA,NA,6625,NA,L.,svartbraknar
Syngonanthus,NA,NA,accepted,GBIF:2689618,syngonanthus,genus,accepted,GBIF:2689618,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Syngonanthus,NA,NA,3741,NA,Ruhland,syngonanthus
Cordia alliodora,NA,NA,accepted,GBIF:7649215,cordia alliodora,species,accepted,GBIF:7649215,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Cordia,alliodora,NA,2900865,2926378,Oken (Ruiz & Pav.),white cypress (trinidad & tobago)
Miconia dodecandra,NA,NA,accepted,GBIF:3867434,miconia dodecandra,species,accepted,GBIF:3867434,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Miconia,dodecandra,NA,3188558,3869322,Cogn. (Desr.),NA
Galphimia australis,NA,NA,accepted,GBIF:7285719,galphimia australis,species,accepted,GBIF:7285719,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Galphimia,australis,NA,3191269,NA,Chodat,NA
Byrsonima correifolia,NA,NA,accepted,GBIF:3982355,byrsonima correifolia,species,accepted,GBIF:3982355,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,correifolia,NA,3191347,NA,A.Juss.,NA
Asplenium auriculatum,NA,NA,accepted,GBIF:2650708,asplenium auriculatum,species,accepted,GBIF:2650708,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,Asplenium,auriculatum,NA,2650583,NA,Sw.,treetrunk spleenwort
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baccharis anomala,NA,NA,accepted,GBIF:3129567,baccharis anomala,species,accepted,GBIF:3129567,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,anomala,NA,3129135,NA,DC.,NA
Guarea macrophylla,NA,NA,accepted,GBIF:7271393,guarea macrophylla,species,accepted,GBIF:7271393,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Guarea,macrophylla,NA,3190499,NA,M.Vahl,gito
Octomeria micrantha,NA,NA,accepted,GBIF:2817132,octomeria micrantha,species,accepted,GBIF:2817132,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Octomeria,micrantha,NA,2816973,NA,Barb.Rodr.,NA
Curtia,NA,NA,accepted,GBIF:7269802,curtia,genus,accepted,GBIF:7269802,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Curtia,NA,NA,2503,NA,Cham. & Schltdl.,NA
Cyperus consors,NA,NA,accepted,GBIF:2715606,cyperus consors,species,accepted,GBIF:2715606,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,consors,NA,2713455,NA,C.B.Clarke,NA
Maranta pohliana,NA,NA,accepted,GBIF:2761381,maranta pohliana,species,accepted,GBIF:2761381,Plantae,Tracheophyta,Liliopsida,Zingiberales,Marantaceae,Maranta,pohliana,NA,2757347,NA,Körn.,NA
Helicteres gardneriana,NA,NA,accepted,GBIF:8420046,helicteres gardneriana,species,accepted,GBIF:8420046,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Helicteres,gardneriana,NA,3152154,NA,A.St.-Hil. & Naudin,NA
Microgramma percussa,NA,NA,accepted,GBIF:4026062,microgramma percussa,species,accepted,GBIF:4026062,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Microgramma,percussa,NA,8393217,7290397,de la Sota (Cav.),NA
Eugenia pyriformis,NA,NA,accepted,GBIF:5417616,eugenia pyriformis,species,accepted,GBIF:5417616,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,pyriformis,NA,3177662,NA,Cambess.,uvalha
Qualea,NA,NA,accepted,GBIF:7288308,qualea,genus,accepted,GBIF:7288308,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Vochysiaceae,Qualea,NA,NA,3231623,NA,Aubl.,NA
Calea villosa,NA,NA,accepted,GBIF:3147462,calea villosa,species,accepted,GBIF:3147462,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Calea,villosa,NA,3147446,NA,Sch.Bip. ex Baker,NA
Sphyrospermum buxifolium,NA,NA,accepted,GBIF:4171009,sphyrospermum buxifolium,species,accepted,GBIF:4171009,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Sphyrospermum,buxifolium,NA,7328405,NA,Poepp. & Endl.,NA
Aspidosperma polyneuron,NA,NA,accepted,GBIF:7316900,aspidosperma polyneuron,species,accepted,GBIF:7316900,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Aspidosperma,polyneuron,NA,7316607,NA,Müll.Arg.,sobro
Tibouchina dendroides,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hyptis malacophylla,NA,NA,homotypic synonym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ficus,NA,NA,multipleAccepted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthostachys strobilacea,NA,NA,accepted,GBIF:2693693,acanthostachys strobilacea,species,accepted,GBIF:2693693,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Acanthostachys,strobilacea,NA,7904086,NA,Klotzsch (Schult. & Schult.f.),NA
Eragrostis maypurensis,NA,NA,accepted,GBIF:4144603,eragrostis maypurensis,species,accepted,GBIF:4144603,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,maypurensis,NA,2705322,NA,Steud. (Kunth),NA
Senna rostrata,NA,NA,accepted,GBIF:2957896,senna rostrata,species,accepted,GBIF:2957896,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,rostrata,NA,2956904,7537234,H.S.Irwin & Barneby (Mart.),new mexico wild sensitive plant
Cereus jamacaru,NA,NA,accepted,GBIF:7282182,cereus jamacaru,species,accepted,GBIF:7282182,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cereus,jamacaru,NA,3084079,NA,DC.,urumbeba
Solanum subinerme,NA,NA,accepted,GBIF:2932599,solanum subinerme,species,accepted,GBIF:2932599,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,subinerme,NA,2928997,NA,Jacq.,NA
Myrcia vanthieriana,NA,NA,notFound,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prunus sellowii,NA,NA,accepted | replaceSynonym,GBIF:3023815,prunus reflexa,species,accepted,GBIF:3023815,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,reflexa,NA,3020559,3030298,Walp. (Gardner),NA
Aristolochia,NA,NA,accepted,GBIF:2873978,aristolochia,genus,accepted,GBIF:2873978,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,NA,NA,3066,NA,L.,쥐방울덩굴속
Hibiscus furcellatus,NA,NA,accepted,GBIF:7456481,hibiscus furcellatus,species,accepted,GBIF:7456481,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,furcellatus,NA,3152542,NA,Desr.,NA
Lithrea brasiliensis,NA,NA,accepted | replaceSynonym,GBIF:3660330,lithraea brasiliensis,species,accepted,GBIF:3660330,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Lithraea,brasiliensis,NA,7697680,NA,Marchand,aroeira brava
Camarea affinis,NA,NA,accepted,GBIF:3983909,camarea affinis,species,accepted,GBIF:3983909,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Camarea,affinis,NA,7285240,NA,A.St.-Hil.,NA
Justicia brasiliana,NA,NA,accepted,GBIF:3771127,justicia brasiliana,species,accepted,GBIF:3771127,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,brasiliana,NA,2904597,8109750,Roth,junta de cobra vermelha
Tetrapterys,NA,NA,accepted,GBIF:3191303,tetrapterys,genus,accepted,GBIF:3191303,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Tetrapterys,NA,NA,6676,NA,Cav.,NA
Samanea tubulosa,NA,NA,accepted,GBIF:2971228,samanea tubulosa,species,accepted,GBIF:2971228,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Samanea,tubulosa,NA,2971208,2971231,Barneby & J.W.Grimes (Benth.),penoco
Campylocentrum spannagelii,NA,NA,accepted,GBIF:2820797,campylocentrum spannagelii,species,accepted,GBIF:2820797,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Campylocentrum,spannagelii,NA,2820788,NA,Hoehne,NA
Mesosphaerum pectinatum,NA,NA,accepted,GBIF:3889976,mesosphaerum pectinatum,species,accepted,GBIF:3889976,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mesosphaerum,pectinatum,NA,7307350,5609956,Kuntze (L.),hortela gigante
Sematophyllum galipense,NA,NA,accepted,GBIF:2680652,sematophyllum galipense,species,accepted,GBIF:2680652,Plantae,Bryophyta,Bryopsida,Hypnales,Sematophyllaceae,Sematophyllum,galipense,NA,2680613,NA,"Mitten, 1869",NA
Guapira opposita,NA,NA,accepted,GBIF:7327320,guapira opposita,species,accepted,GBIF:7327320,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Guapira,opposita,NA,3086054,NA,Reitz (Vell.),pau piranha
Microlicia baccharoides,NA,NA,accepted,GBIF:3862154,microlicia baccharoides,species,accepted,GBIF:3862154,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Microlicia,baccharoides,NA,3859207,NA,Mart. ex Naudin,NA
Virola carinata,NA,NA,accepted,GBIF:7333680,virola carinata,species,accepted,GBIF:7333680,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Myristicaceae,Virola,carinata,NA,3152843,5564537,Warb. (Spruce ex Benth.),curiaci
Byrsonima guilleminiana,NA,NA,accepted,GBIF:7285669,byrsonima guilleminiana,species,accepted,GBIF:7285669,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,guilleminiana,NA,3191347,NA,A.Juss.,NA
Macrolobium,NA,NA,accepted,GBIF:7743878,macrolobium,genus,accepted,GBIF:7743878,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Macrolobium,NA,NA,5386,NA,Schreb.,NA
